Log file open, 05/02/23 11:40:19
[2023.05.02-18.48.51:394][949]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.51:394][949]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.52:744][991]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.52:744][991]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.52:744][991]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.54:850][ 48]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.54:850][ 48]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.54:850][ 48]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.55:716][ 66]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.55:716][ 66]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.55:716][ 66]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:388][114]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:388][114]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:388][114]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:928][128]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:928][128]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.57:928][128]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:040][131]Cmd: TRANSACTION UNDO
[2023.05.02-18.48.58:040][131]LogEditorTransaction: Undo Move Elements
[2023.05.02-18.48.58:121][131]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:122][131]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:122][131]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:750][152]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:750][152]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.58:750][152]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.59:987][196]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.59:987][196]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.48.59:987][196]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.00:593][211]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.00:593][211]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.00:593][211]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.03:199][280]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.03:199][280]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.03:199][280]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.04:942][324]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.04:942][324]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.08:041][418]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.08:041][418]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.08:642][436]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.08:642][436]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.09:458][455]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.09:458][455]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.12:006][522]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.12:006][522]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.12:506][536]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.12:506][536]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.13:650][574]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.13:651][574]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.14:010][609]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.14:010][609]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.16:729][901]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.16:729][901]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.18:645][105]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.18:645][105]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.18:860][129]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.18:860][129]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.19:268][172]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.19:268][172]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:496][255]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:496][256]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:607][266]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:607][267]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:825][290]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.20:825][291]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.23:138][483]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.23:354][507]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.23:454][519]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.23:763][551]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.23:877][563]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.24:066][573]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.24:464][600]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.24:768][614]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.24:811][618]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.25:223][657]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.25:382][665]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.25:738][706]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.25:936][728]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.26:147][753]Warning:  applied to a non-external Texture2D sampler. This may work by chance on some platforms but is not portable. Please change sampler type to 'External'. Parameter 'Texture' (slot 0) in material 'HE_TvGlow'
[2023.05.02-18.49.41:567][559]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.49.41:569][559]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Controller' does not inherit from 'Pawn' ( Cast To PlayerController  would always fail).
[2023.05.02-18.49.41:664][559]LogUObjectHash: Compacting FUObjectHashTables data took   1.42ms
[2023.05.02-18.50.10:801][855]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-18.50.10:813][855]BlueprintLog: New page: Pre-Play auto-recompile
[2023.05.02-18.50.10:814][855]LogPlayLevel: [PlayLevel] Compiling ChasingAI before play...
[2023.05.02-18.50.10:920][855]LogUObjectHash: Compacting FUObjectHashTables data took   1.28ms
[2023.05.02-18.50.10:924][855]LogPlayLevel: PlayLevel: Blueprint regeneration took 107 ms (1 blueprints)
[2023.05.02-18.50.10:924][855]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 4:50:10 AM)
[2023.05.02-18.50.10:929][855]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.05.02-18.50.10:929][855]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.05.02-18.50.10:930][855]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-18.50.11:154][855]LogPlayLevel: PIE: StaticDuplicateObject took: (0.223535s)
[2023.05.02-18.50.11:154][855]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.223603s)
[2023.05.02-18.50.11:154][855]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-18.50.11:154][855]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-18.50.11:155][855]LogPlayLevel: PIE: World Init took: (0.001046s)
[2023.05.02-18.50.11:189][855]LogUObjectHash: Compacting FUObjectHashTables data took   1.23ms
[2023.05.02-18.50.11:191][855]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-18.50.11:191][855]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-18.50.11:191][855]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-18.50.11:191][855]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-18.50.11:191][855]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-18.50.11:191][855]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-18.50.11:193][855]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-18.50.11:214][855]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-18.50.11:214][855]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-18.50.11:214][855]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-18.50.11:214][855]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-18.50.11:215][855]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=2
[2023.05.02-18.50.11:215][855]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=2
[2023.05.02-18.50.11:216][855]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=2
[2023.05.02-18.50.11:216][855]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=2
[2023.05.02-18.50.11:216][855]LogInit: FAudioDevice initialized.
[2023.05.02-18.50.11:216][855]LogAudio: Display: Audio Device (ID: 2) registered with world 'HoshiNETest'.
[2023.05.02-18.50.11:245][855]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-18.50.11:291][855]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-18.50.11:380][855]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-11.50.11
[2023.05.02-18.50.11:386][855]LogWorld: Bringing up level for play took: 0.096074
[2023.05.02-18.50.11:388][855]LogOnline: OSS: Created online subsystem instance for: :Context_6
[2023.05.02-18.50.11:392][855]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-18.50.11:418][855]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-18.50.11:436][855]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-18.50.11:436][855]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-18.50.11:436][855]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-18.50.11:437][855]PIE: Server logged in
[2023.05.02-18.50.11:438][855]PIE: Play in editor total start time 0.631 seconds.
[2023.05.02-18.50.11:508][855]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.05.02-18.50.13:924][971]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-18.50.13:924][971]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-18.50.13:924][971]LogSlate: Window 'HorrorEngine Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 5)' being destroyed
[2023.05.02-18.50.13:929][971]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-18.50.13:939][971]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-18.50.13:945][971]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-18.50.13:954][971]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-18.50.14:001][971]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.05.02-18.50.14:011][971]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.05.02-18.50.14:012][971]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.05.02-18.50.14:062][971]LogUObjectHash: Compacting FUObjectHashTables data took   2.04ms
[2023.05.02-18.50.14:128][972]LogPlayLevel: Display: Destroying online subsystem :Context_6
[2023.05.02-18.50.15:206][ 98]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.50.15:312][ 98]LogUObjectHash: Compacting FUObjectHashTables data took   1.54ms
[2023.05.02-18.51.04:723][366]LogViewport: Scene viewport resized to 1310x902, mode Windowed.
[2023.05.02-18.51.04:736][367]LogViewport: Scene viewport resized to 1306x902, mode Windowed.
[2023.05.02-18.51.04:756][368]LogViewport: Scene viewport resized to 1285x902, mode Windowed.
[2023.05.02-18.51.04:775][369]LogViewport: Scene viewport resized to 1271x902, mode Windowed.
[2023.05.02-18.51.04:799][370]LogViewport: Scene viewport resized to 1240x902, mode Windowed.
[2023.05.02-18.51.04:819][371]LogViewport: Scene viewport resized to 1220x902, mode Windowed.
[2023.05.02-18.51.04:861][372]LogViewport: Scene viewport resized to 1168x902, mode Windowed.
[2023.05.02-18.51.04:885][373]LogViewport: Scene viewport resized to 1155x902, mode Windowed.
[2023.05.02-18.51.04:925][374]LogViewport: Scene viewport resized to 1142x902, mode Windowed.
[2023.05.02-18.51.04:948][375]LogViewport: Scene viewport resized to 1135x902, mode Windowed.
[2023.05.02-18.51.04:971][376]LogViewport: Scene viewport resized to 1126x902, mode Windowed.
[2023.05.02-18.51.04:991][377]LogViewport: Scene viewport resized to 1120x902, mode Windowed.
[2023.05.02-18.51.05:014][378]LogViewport: Scene viewport resized to 1113x902, mode Windowed.
[2023.05.02-18.51.05:033][379]LogViewport: Scene viewport resized to 1109x902, mode Windowed.
[2023.05.02-18.51.05:056][380]LogViewport: Scene viewport resized to 1094x902, mode Windowed.
[2023.05.02-18.51.05:076][381]LogViewport: Scene viewport resized to 1088x902, mode Windowed.
[2023.05.02-18.51.05:099][382]LogViewport: Scene viewport resized to 1082x902, mode Windowed.
[2023.05.02-18.51.05:134][385]LogViewport: Scene viewport resized to 1081x902, mode Windowed.
[2023.05.02-18.51.05:171][388]LogViewport: Scene viewport resized to 1079x902, mode Windowed.
[2023.05.02-18.51.32:470][304]LogShaderCompilers: Display: ================================================
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Total job queries 1096, among them cache hits 90 (8.21%)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Tracking 999 distinct input hashes that result in 759 distinct outputs (75.98%)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: RAM used: 3.87 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.24%
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Shaders Compiled: 999
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Jobs assigned 1006, completed 999 (99.30%)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Average time worker was idle: 7.62 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Time job spent in pending queue: average 22.27 s, longest 62.43 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Job execution time: average 6.36 s, max 19.65 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Job life time (pending + execution): average 28.78 s, max 63.36
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 154.89 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Jobs were issued in 511 batches (only local compilation was used), average 1.97 jobs/batch
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Average processing rate: 6.45 jobs/sec
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Total thread time: 1080.50 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Total thread preprocess time: 53.03 s
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Percentage time preprocessing: 4.91%
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Effective parallelization: 6.98 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    7 times, average 8.79 sec, max 14.91 sec, min 1.10 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    7 times, average 8.08 sec, max 13.69 sec, min 0.93 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                TBasePassPSFCachedPointIndirectLightingPolicy (compiled   21 times, average 1.45 sec, max 2.58 sec, min 0.92 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                                 TBasePassPSTLightMapPolicyHQ (compiled    9 times, average 1.32 sec, max 1.98 sec, min 1.04 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:   FLumenDirectLightingNonRayTracedShadowsWithLightFunctionCS (compiled  480 times, average 1.22 sec, max 3.03 sec, min 0.55 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: Top 5 shader types by total compile time:
